type	subject	severity	instantiates	predicate	object	object_str	source	info
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/10006>	ERROR	None	rdfs:label	None	None	None	Missing slot (label) for <http://identifiers.org/hgnc/10006>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/10012>	ERROR	None	rdfs:label	None	None	None	Missing slot (label) for <http://identifiers.org/hgnc/10012>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/10013>	ERROR	None	rdfs:label	None	None	None	Missing slot (label) for <http://identifiers.org/hgnc/10013>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/10023>	ERROR	None	rdfs:label	None	None	None	Missing slot (label) for <http://identifiers.org/hgnc/10023>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/10024>	ERROR	None	rdfs:label	None	None	None	Missing slot (label) for <http://identifiers.org/hgnc/10024>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/10031>	ERROR	None	rdfs:label	None	None	None	Missing slot (label) for <http://identifiers.org/hgnc/10031>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/10050>	ERROR	None	rdfs:label	None	None	None	Missing slot (label) for <http://identifiers.org/hgnc/10050>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/10057>	ERROR	None	rdfs:label	None	None	None	Missing slot (label) for <http://identifiers.org/hgnc/10057>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/1012>	ERROR	None	rdfs:label	None	None	None	Missing slot (label) for <http://identifiers.org/hgnc/1012>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/1014>	ERROR	None	rdfs:label	None	None	None	Missing slot (label) for <http://identifiers.org/hgnc/1014>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/1020>	ERROR	None	rdfs:label	None	None	None	Missing slot (label) for <http://identifiers.org/hgnc/1020>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/10250>	ERROR	None	rdfs:label	None	None	None	Missing slot (label) for <http://identifiers.org/hgnc/10250>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/10254>	ERROR	None	rdfs:label	None	None	None	Missing slot (label) for <http://identifiers.org/hgnc/10254>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/10257>	ERROR	None	rdfs:label	None	None	None	Missing slot (label) for <http://identifiers.org/hgnc/10257>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/10260>	ERROR	None	rdfs:label	None	None	None	Missing slot (label) for <http://identifiers.org/hgnc/10260>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/10263>	ERROR	None	rdfs:label	None	None	None	Missing slot (label) for <http://identifiers.org/hgnc/10263>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/10274>	ERROR	None	rdfs:label	None	None	None	Missing slot (label) for <http://identifiers.org/hgnc/10274>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/10288>	ERROR	None	rdfs:label	None	None	None	Missing slot (label) for <http://identifiers.org/hgnc/10288>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/10294>	ERROR	None	rdfs:label	None	None	None	Missing slot (label) for <http://identifiers.org/hgnc/10294>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/10295>	ERROR	None	rdfs:label	None	None	None	Missing slot (label) for <http://identifiers.org/hgnc/10295>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/10297>	ERROR	None	rdfs:label	None	None	None	Missing slot (label) for <http://identifiers.org/hgnc/10297>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/10298>	ERROR	None	rdfs:label	None	None	None	Missing slot (label) for <http://identifiers.org/hgnc/10298>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/103>	ERROR	None	rdfs:label	None	None	None	Missing slot (label) for <http://identifiers.org/hgnc/103>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/10301>	ERROR	None	rdfs:label	None	None	None	Missing slot (label) for <http://identifiers.org/hgnc/10301>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/10306>	ERROR	None	rdfs:label	None	None	None	Missing slot (label) for <http://identifiers.org/hgnc/10306>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/10313>	ERROR	None	rdfs:label	None	None	None	Missing slot (label) for <http://identifiers.org/hgnc/10313>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/10327>	ERROR	None	rdfs:label	None	None	None	Missing slot (label) for <http://identifiers.org/hgnc/10327>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/1033>	ERROR	None	rdfs:label	None	None	None	Missing slot (label) for <http://identifiers.org/hgnc/1033>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/10345>	ERROR	None	rdfs:label	None	None	None	Missing slot (label) for <http://identifiers.org/hgnc/10345>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/10360>	ERROR	None	rdfs:label	None	None	None	Missing slot (label) for <http://identifiers.org/hgnc/10360>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/1037>	ERROR	None	rdfs:label	None	None	None	Missing slot (label) for <http://identifiers.org/hgnc/1037>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/10379>	ERROR	None	rdfs:label	None	None	None	Missing slot (label) for <http://identifiers.org/hgnc/10379>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/10383>	ERROR	None	rdfs:label	None	None	None	Missing slot (label) for <http://identifiers.org/hgnc/10383>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/10387>	ERROR	None	rdfs:label	None	None	None	Missing slot (label) for <http://identifiers.org/hgnc/10387>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/10397>	ERROR	None	rdfs:label	None	None	None	Missing slot (label) for <http://identifiers.org/hgnc/10397>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/1040>	ERROR	None	rdfs:label	None	None	None	Missing slot (label) for <http://identifiers.org/hgnc/1040>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/10402>	ERROR	None	rdfs:label	None	None	None	Missing slot (label) for <http://identifiers.org/hgnc/10402>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/1041>	ERROR	None	rdfs:label	None	None	None	Missing slot (label) for <http://identifiers.org/hgnc/1041>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/10411>	ERROR	None	rdfs:label	None	None	None	Missing slot (label) for <http://identifiers.org/hgnc/10411>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/10414>	ERROR	None	rdfs:label	None	None	None	Missing slot (label) for <http://identifiers.org/hgnc/10414>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/10418>	ERROR	None	rdfs:label	None	None	None	Missing slot (label) for <http://identifiers.org/hgnc/10418>
http://www.w3.org/ns/shacl#MinCountConstraintComponent	<http://identifiers.org/hgnc/10419>	ERROR	None	rdfs:label	None	None	None	Missing slot (label) for <http://identifiers.org/hgnc/10419>
